layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
18,self_attn.k_proj,2,64,8,128,53.53125,6.256103515625,26214400
18,self_attn.k_proj,2,128,8,128,61.3125,6.2530517578125,26214400
18,self_attn.k_proj,3,32,8,128,19.265625,9.38720703125,26214400
18,self_attn.k_proj,3,64,8,128,22.984375,9.381103515625,26214400
18,self_attn.k_proj,3,128,8,128,26.46875,9.3780517578125,26214400
18,self_attn.k_proj,4,32,8,128,8.984375,12.51220703125,26214400
18,self_attn.k_proj,4,64,8,128,10.7265625,12.506103515625,26214400
18,self_attn.k_proj,4,128,8,128,12.3515625,12.5030517578125,26214400
18,self_attn.o_proj,2,32,8,128,31.03125,6.26220703125,26214400
18,self_attn.o_proj,2,64,8,128,36.15625,6.256103515625,26214400
18,self_attn.o_proj,2,128,8,128,40.84375,6.2530517578125,26214400
18,self_attn.o_proj,3,32,8,128,13.28125,9.38720703125,26214400
18,self_attn.o_proj,3,64,8,128,15.5,9.381103515625,26214400
18,self_attn.o_proj,3,128,8,128,17.53125,9.3780517578125,26214400
18,self_attn.o_proj,4,32,8,128,6.19921875,12.51220703125,26214400
18,self_attn.o_proj,4,64,8,128,7.234375,12.506103515625,26214400
18,self_attn.o_proj,4,128,8,128,8.1953125,12.5030517578125,26214400
18,mlp.gate_proj,2,32,8,128,59.28125,16.907958984375,70778880
18,mlp.gate_proj,2,64,8,128,69.6875,16.8914794921875,70778880
18,mlp.gate_proj,2,128,8,128,79.4375,16.88323974609375,70778880
18,mlp.gate_proj,3,32,8,128,25.34375,25.345458984375,70778880
18,mlp.gate_proj,3,64,8,128,29.84375,25.3289794921875,70778880
18,mlp.gate_proj,3,128,8,128,34.0625,25.32073974609375,70778880
18,mlp.gate_proj,4,32,8,128,11.828125,33.782958984375,70778880
18,mlp.gate_proj,4,64,8,128,13.9296875,33.7664794921875,70778880
18,mlp.gate_proj,4,128,8,128,15.8984375,33.75823974609375,70778880
18,mlp.up_proj,2,32,8,128,56.53125,16.907958984375,70778880
18,mlp.up_proj,2,64,8,128,65.875,16.8914794921875,70778880
18,mlp.up_proj,2,128,8,128,74.25,16.88323974609375,70778880
18,mlp.up_proj,3,32,8,128,24.171875,25.345458984375,70778880
18,mlp.up_proj,3,64,8,128,28.1875,25.3289794921875,70778880
18,mlp.up_proj,3,128,8,128,31.796875,25.32073974609375,70778880
18,mlp.up_proj,4,32,8,128,11.28125,33.782958984375,70778880
18,mlp.up_proj,4,64,8,128,13.15625,33.7664794921875,70778880
18,mlp.up_proj,4,128,8,128,14.8359375,33.75823974609375,70778880
18,mlp.down_proj,2,32,8,128,56.0625,16.907958984375,70778880
18,mlp.down_proj,2,64,8,128,65.25,16.8914794921875,70778880
18,mlp.down_proj,2,128,8,128,73.5,16.88323974609375,70778880
18,mlp.down_proj,3,32,8,128,23.96875,25.345458984375,70778880
18,mlp.down_proj,3,64,8,128,27.921875,25.3289794921875,70778880
18,mlp.down_proj,3,128,8,128,31.484375,25.32073974609375,70778880
18,mlp.down_proj,4,32,8,128,11.1875,33.782958984375,70778880
18,mlp.down_proj,4,64,8,128,13.03125,33.7664794921875,70778880
18,mlp.down_proj,4,128,8,128,14.6953125,33.75823974609375,70778880
19,self_attn.q_proj,2,32,8,128,43.09375,6.26220703125,26214400
19,self_attn.q_proj,2,64,8,128,51.46875,6.256103515625,26214400
19,self_attn.q_proj,2,128,8,128,59.09375,6.2530517578125,26214400
19,self_attn.q_proj,3,32,8,128,18.453125,9.38720703125,26214400
19,self_attn.q_proj,3,64,8,128,22.09375,9.381103515625,26214400
19,self_attn.q_proj,3,128,8,128,25.515625,9.3780517578125,26214400
19,self_attn.q_proj,4,32,8,128,8.609375,12.51220703125,26214400
19,self_attn.q_proj,4,64,8,128,10.3125,12.506103515625,26214400
19,self_attn.q_proj,4,128,8,128,11.9140625,12.5030517578125,26214400
19,self_attn.v_proj,2,32,8,128,31.59375,6.26220703125,26214400
19,self_attn.v_proj,2,64,8,128,36.90625,6.256103515625,26214400
19,self_attn.v_proj,2,128,8,128,41.6875,6.2530517578125,26214400
19,self_attn.v_proj,3,32,8,128,13.5078125,9.38720703125,26214400
19,self_attn.v_proj,3,64,8,128,15.78125,9.381103515625,26214400
19,self_attn.v_proj,3,128,8,128,17.84375,9.3780517578125,26214400
19,self_attn.v_proj,4,32,8,128,6.3046875,12.51220703125,26214400
19,self_attn.v_proj,4,64,8,128,7.3671875,12.506103515625,26214400
19,self_attn.v_proj,4,128,8,128,8.328125,12.5030517578125,26214400
19,self_attn.k_proj,2,32,8,128,43.9375,6.26220703125,26214400
19,self_attn.k_proj,2,64,8,128,52.5,6.256103515625,26214400
19,self_attn.k_proj,2,128,8,128,60.125,6.2530517578125,26214400
19,self_attn.k_proj,3,32,8,128,18.828125,9.38720703125,26214400
19,self_attn.k_proj,3,64,8,128,22.546875,9.381103515625,26214400
19,self_attn.k_proj,3,128,8,128,26.015625,9.3780517578125,26214400
19,self_attn.k_proj,4,32,8,128,8.78125,12.51220703125,26214400
19,self_attn.k_proj,4,64,8,128,10.5234375,12.506103515625,26214400
19,self_attn.k_proj,4,128,8,128,12.140625,12.5030517578125,26214400
19,self_attn.o_proj,2,32,8,128,31.0625,6.26220703125,26214400
19,self_attn.o_proj,2,64,8,128,36.21875,6.256103515625,26214400
19,self_attn.o_proj,2,128,8,128,40.875,6.2530517578125,26214400
19,self_attn.o_proj,3,32,8,128,13.296875,9.38720703125,26214400
19,self_attn.o_proj,3,64,8,128,15.5234375,9.381103515625,26214400
19,self_attn.o_proj,3,128,8,128,17.5625,9.3780517578125,26214400
19,self_attn.o_proj,4,32,8,128,6.203125,12.51220703125,26214400
19,self_attn.o_proj,4,64,8,128,7.24609375,12.506103515625,26214400
19,self_attn.o_proj,4,128,8,128,8.203125,12.5030517578125,26214400
19,mlp.gate_proj,2,32,8,128,59.59375,16.907958984375,70778880
19,mlp.gate_proj,2,64,8,128,70.0,16.8914794921875,70778880
19,mlp.gate_proj,2,128,8,128,79.875,16.88323974609375,70778880
19,mlp.gate_proj,3,32,8,128,25.484375,25.345458984375,70778880
19,mlp.gate_proj,3,64,8,128,29.984375,25.3289794921875,70778880
19,mlp.gate_proj,3,128,8,128,34.25,25.32073974609375,70778880
19,mlp.gate_proj,4,32,8,128,11.890625,33.782958984375,70778880
19,mlp.gate_proj,4,64,8,128,14.0,33.7664794921875,70778880
19,mlp.gate_proj,4,128,8,128,15.984375,33.75823974609375,70778880
19,mlp.up_proj,2,32,8,128,56.4375,16.907958984375,70778880
19,mlp.up_proj,2,64,8,128,65.75,16.8914794921875,70778880
19,mlp.up_proj,2,128,8,128,74.125,16.88323974609375,70778880
19,mlp.up_proj,3,32,8,128,24.125,25.345458984375,70778880
19,mlp.up_proj,3,64,8,128,28.125,25.3289794921875,70778880
19,mlp.up_proj,3,128,8,128,31.734375,25.32073974609375,70778880
19,mlp.up_proj,4,32,8,128,11.2578125,33.782958984375,70778880
19,mlp.up_proj,4,64,8,128,13.125,33.7664794921875,70778880
19,mlp.up_proj,4,128,8,128,14.8125,33.75823974609375,70778880
19,mlp.down_proj,2,32,8,128,56.0,16.907958984375,70778880
19,mlp.down_proj,2,64,8,128,65.1875,16.8914794921875,70778880
19,mlp.down_proj,2,128,8,128,73.4375,16.88323974609375,70778880
19,mlp.down_proj,3,32,8,128,23.953125,25.345458984375,70778880
19,mlp.down_proj,3,64,8,128,27.890625,25.3289794921875,70778880
19,mlp.down_proj,3,128,8,128,31.4375,25.32073974609375,70778880
19,mlp.down_proj,4,32,8,128,11.171875,33.782958984375,70778880
19,mlp.down_proj,4,64,8,128,13.015625,33.7664794921875,70778880
19,mlp.down_proj,4,128,8,128,14.671875,33.75823974609375,70778880
20,self_attn.q_proj,2,32,8,128,43.25,6.26220703125,26214400
20,self_attn.q_proj,2,64,8,128,51.375,6.256103515625,26214400
20,self_attn.q_proj,2,128,8,128,58.75,6.2530517578125,26214400
20,self_attn.q_proj,3,32,8,128,18.515625,9.38720703125,26214400
20,self_attn.q_proj,3,64,8,128,22.03125,9.381103515625,26214400
20,self_attn.q_proj,3,128,8,128,25.296875,9.3780517578125,26214400
20,self_attn.q_proj,4,32,8,128,8.640625,12.51220703125,26214400
20,self_attn.q_proj,4,64,8,128,10.28125,12.506103515625,26214400
20,self_attn.q_proj,4,128,8,128,11.8203125,12.5030517578125,26214400
20,self_attn.v_proj,2,32,8,128,31.5,6.26220703125,26214400
20,self_attn.v_proj,2,64,8,128,36.75,6.256103515625,26214400
20,self_attn.v_proj,2,128,8,128,41.53125,6.2530517578125,26214400
20,self_attn.v_proj,3,32,8,128,13.46875,9.38720703125,26214400
20,self_attn.v_proj,3,64,8,128,15.7265625,9.381103515625,26214400
20,self_attn.v_proj,3,128,8,128,17.765625,9.3780517578125,26214400
20,self_attn.v_proj,4,32,8,128,6.28125,12.51220703125,26214400
20,self_attn.v_proj,4,64,8,128,7.33984375,12.506103515625,26214400
20,self_attn.v_proj,4,128,8,128,8.296875,12.5030517578125,26214400
20,self_attn.k_proj,2,32,8,128,44.5,6.26220703125,26214400
20,self_attn.k_proj,2,64,8,128,52.9375,6.256103515625,26214400
20,self_attn.k_proj,2,128,8,128,60.59375,6.2530517578125,26214400
20,self_attn.k_proj,3,32,8,128,19.0625,9.38720703125,26214400
20,self_attn.k_proj,3,64,8,128,22.75,9.381103515625,26214400
20,self_attn.k_proj,3,128,8,128,26.171875,9.3780517578125,26214400
20,self_attn.k_proj,4,32,8,128,8.8984375,12.51220703125,26214400
20,self_attn.k_proj,4,64,8,128,10.6171875,12.506103515625,26214400
20,self_attn.k_proj,4,128,8,128,12.21875,12.5030517578125,26214400
20,self_attn.o_proj,2,32,8,128,31.140625,6.26220703125,26214400
20,self_attn.o_proj,2,64,8,128,36.3125,6.256103515625,26214400
20,self_attn.o_proj,2,128,8,128,41.03125,6.2530517578125,26214400
20,self_attn.o_proj,3,32,8,128,13.328125,9.38720703125,26214400
20,self_attn.o_proj,3,64,8,128,15.5703125,9.381103515625,26214400
20,self_attn.o_proj,3,128,8,128,17.640625,9.3780517578125,26214400
20,self_attn.o_proj,4,32,8,128,6.21875,12.51220703125,26214400
20,self_attn.o_proj,4,64,8,128,7.26953125,12.506103515625,26214400
20,self_attn.o_proj,4,128,8,128,8.234375,12.5030517578125,26214400
20,mlp.gate_proj,2,32,8,128,59.75,16.907958984375,70778880
20,mlp.gate_proj,2,64,8,128,70.1875,16.8914794921875,70778880
20,mlp.gate_proj,2,128,8,128,80.0625,16.88323974609375,70778880
20,mlp.gate_proj,3,32,8,128,25.5625,25.345458984375,70778880
20,mlp.gate_proj,3,64,8,128,30.078125,25.3289794921875,70778880
20,mlp.gate_proj,3,128,8,128,34.3125,25.32073974609375,70778880
20,mlp.gate_proj,4,32,8,128,11.921875,33.782958984375,70778880
20,mlp.gate_proj,4,64,8,128,14.0390625,33.7664794921875,70778880
20,mlp.gate_proj,4,128,8,128,16.015625,33.75823974609375,70778880
20,mlp.up_proj,2,32,8,128,56.40625,16.907958984375,70778880
20,mlp.up_proj,2,64,8,128,65.6875,16.8914794921875,70778880
20,mlp.up_proj,2,128,8,128,74.0625,16.88323974609375,70778880
20,mlp.up_proj,3,32,8,128,24.125,25.345458984375,70778880
20,mlp.up_proj,3,64,8,128,28.125,25.3289794921875,70778880
20,mlp.up_proj,3,128,8,128,31.734375,25.32073974609375,70778880
20,mlp.up_proj,4,32,8,128,11.25,33.782958984375,70778880
20,mlp.up_proj,4,64,8,128,13.125,33.7664794921875,70778880
20,mlp.up_proj,4,128,8,128,14.8125,33.75823974609375,70778880
20,mlp.down_proj,2,32,8,128,56.03125,16.907958984375,70778880
20,mlp.down_proj,2,64,8,128,65.1875,16.8914794921875,70778880
20,mlp.down_proj,2,128,8,128,73.5,16.88323974609375,70778880
20,mlp.down_proj,3,32,8,128,23.953125,25.345458984375,70778880
20,mlp.down_proj,3,64,8,128,27.90625,25.3289794921875,70778880
20,mlp.down_proj,3,128,8,128,31.46875,25.32073974609375,70778880
20,mlp.down_proj,4,32,8,128,11.1796875,33.782958984375,70778880
20,mlp.down_proj,4,64,8,128,13.0234375,33.7664794921875,70778880
20,mlp.down_proj,4,128,8,128,14.6953125,33.75823974609375,70778880
21,self_attn.q_proj,2,32,8,128,42.84375,6.26220703125,26214400
21,self_attn.q_proj,2,64,8,128,51.09375,6.256103515625,26214400
21,self_attn.q_proj,2,128,8,128,58.5,6.2530517578125,26214400
21,self_attn.q_proj,3,32,8,128,18.34375,9.38720703125,26214400
21,self_attn.q_proj,3,64,8,128,21.9375,9.381103515625,26214400
21,self_attn.q_proj,3,128,8,128,25.28125,9.3780517578125,26214400
21,self_attn.q_proj,4,32,8,128,8.5625,12.51220703125,26214400
21,self_attn.q_proj,4,64,8,128,10.234375,12.506103515625,26214400
21,self_attn.q_proj,4,128,8,128,11.796875,12.5030517578125,26214400
21,self_attn.v_proj,2,32,8,128,32.25,6.26220703125,26214400
21,self_attn.v_proj,2,64,8,128,37.625,6.256103515625,26214400
21,self_attn.v_proj,2,128,8,128,42.46875,6.2530517578125,26214400
21,self_attn.v_proj,3,32,8,128,13.796875,9.38720703125,26214400
21,self_attn.v_proj,3,64,8,128,16.09375,9.381103515625,26214400
21,self_attn.v_proj,3,128,8,128,18.171875,9.3780517578125,26214400
21,self_attn.v_proj,4,32,8,128,6.43359375,12.51220703125,26214400
21,self_attn.v_proj,4,64,8,128,7.51171875,12.506103515625,26214400
21,self_attn.v_proj,4,128,8,128,8.484375,12.5030517578125,26214400
21,self_attn.k_proj,2,32,8,128,43.8125,6.26220703125,26214400
21,self_attn.k_proj,2,64,8,128,52.3125,6.256103515625,26214400
21,self_attn.k_proj,2,128,8,128,59.875,6.2530517578125,26214400
21,self_attn.k_proj,3,32,8,128,18.78125,9.38720703125,26214400
21,self_attn.k_proj,3,64,8,128,22.5,9.381103515625,26214400
21,self_attn.k_proj,3,128,8,128,25.953125,9.3780517578125,26214400
21,self_attn.k_proj,4,32,8,128,8.765625,12.51220703125,26214400
21,self_attn.k_proj,4,64,8,128,10.5078125,12.506103515625,26214400
21,self_attn.k_proj,4,128,8,128,12.125,12.5030517578125,26214400
21,self_attn.o_proj,2,32,8,128,31.921875,6.26220703125,26214400
21,self_attn.o_proj,2,64,8,128,37.21875,6.256103515625,26214400
21,self_attn.o_proj,2,128,8,128,42.0,6.2530517578125,26214400
21,self_attn.o_proj,3,32,8,128,13.671875,9.38720703125,26214400
21,self_attn.o_proj,3,64,8,128,15.9765625,9.381103515625,26214400
21,self_attn.o_proj,3,128,8,128,18.09375,9.3780517578125,26214400
21,self_attn.o_proj,4,32,8,128,6.3828125,12.51220703125,26214400
21,self_attn.o_proj,4,64,8,128,7.45703125,12.506103515625,26214400
21,self_attn.o_proj,4,128,8,128,8.453125,12.5030517578125,26214400
21,mlp.gate_proj,2,32,8,128,59.9375,16.907958984375,70778880
21,mlp.gate_proj,2,64,8,128,70.375,16.8914794921875,70778880
21,mlp.gate_proj,2,128,8,128,80.25,16.88323974609375,70778880
21,mlp.gate_proj,3,32,8,128,25.640625,25.345458984375,70778880
21,mlp.gate_proj,3,64,8,128,30.140625,25.3289794921875,70778880
21,mlp.gate_proj,3,128,8,128,34.375,25.32073974609375,70778880
21,mlp.gate_proj,4,32,8,128,11.9609375,33.782958984375,70778880
21,mlp.gate_proj,4,64,8,128,14.0703125,33.7664794921875,70778880
21,mlp.gate_proj,4,128,8,128,16.046875,33.75823974609375,70778880
21,mlp.up_proj,2,32,8,128,56.09375,16.907958984375,70778880
21,mlp.up_proj,2,64,8,128,65.3125,16.8914794921875,70778880
21,mlp.up_proj,2,128,8,128,73.625,16.88323974609375,70778880
21,mlp.up_proj,3,32,8,128,23.96875,25.345458984375,70778880
21,mlp.up_proj,3,64,8,128,27.953125,25.3289794921875,70778880
21,mlp.up_proj,3,128,8,128,31.515625,25.32073974609375,70778880
21,mlp.up_proj,4,32,8,128,11.1875,33.782958984375,70778880
21,mlp.up_proj,4,64,8,128,13.046875,33.7664794921875,70778880
21,mlp.up_proj,4,128,8,128,14.7109375,33.75823974609375,70778880
21,mlp.down_proj,2,32,8,128,55.84375,16.907958984375,70778880
21,mlp.down_proj,2,64,8,128,65.0,16.8914794921875,70778880
21,mlp.down_proj,2,128,8,128,73.1875,16.88323974609375,70778880
21,mlp.down_proj,3,32,8,128,23.875,25.345458984375,70778880
21,mlp.down_proj,3,64,8,128,27.8125,25.3289794921875,70778880
21,mlp.down_proj,3,128,8,128,31.34375,25.32073974609375,70778880
21,mlp.down_proj,4,32,8,128,11.140625,33.782958984375,70778880
21,mlp.down_proj,4,64,8,128,12.9765625,33.7664794921875,70778880
21,mlp.down_proj,4,128,8,128,14.6328125,33.75823974609375,70778880
22,self_attn.q_proj,2,32,8,128,41.375,6.26220703125,26214400
22,self_attn.q_proj,2,64,8,128,48.875,6.256103515625,26214400
22,self_attn.q_proj,2,128,8,128,55.6875,6.2530517578125,26214400
22,self_attn.q_proj,3,32,8,128,17.703125,9.38720703125,26214400
22,self_attn.q_proj,3,64,8,128,20.9375,9.381103515625,26214400
22,self_attn.q_proj,3,128,8,128,23.90625,9.3780517578125,26214400
22,self_attn.q_proj,4,32,8,128,8.2578125,12.51220703125,26214400
22,self_attn.q_proj,4,64,8,128,9.7734375,12.506103515625,26214400
22,self_attn.q_proj,4,128,8,128,11.15625,12.5030517578125,26214400
22,self_attn.v_proj,2,32,8,128,33.84375,6.26220703125,26214400
22,self_attn.v_proj,2,64,8,128,39.46875,6.256103515625,26214400
22,self_attn.v_proj,2,128,8,128,44.53125,6.2530517578125,26214400
22,self_attn.v_proj,3,32,8,128,14.46875,9.38720703125,26214400
22,self_attn.v_proj,3,64,8,128,16.875,9.381103515625,26214400
22,self_attn.v_proj,3,128,8,128,19.0625,9.3780517578125,26214400
22,self_attn.v_proj,4,32,8,128,6.75,12.51220703125,26214400
22,self_attn.v_proj,4,64,8,128,7.87890625,12.506103515625,26214400
22,self_attn.v_proj,4,128,8,128,8.8984375,12.5030517578125,26214400
22,self_attn.k_proj,2,32,8,128,42.40625,6.26220703125,26214400
22,self_attn.k_proj,2,64,8,128,50.21875,6.256103515625,26214400
22,self_attn.k_proj,2,128,8,128,57.25,6.2530517578125,26214400
22,self_attn.k_proj,3,32,8,128,18.15625,9.38720703125,26214400
22,self_attn.k_proj,3,64,8,128,21.515625,9.381103515625,26214400
22,self_attn.k_proj,3,128,8,128,24.609375,9.3780517578125,26214400
22,self_attn.k_proj,4,32,8,128,8.46875,12.51220703125,26214400
22,self_attn.k_proj,4,64,8,128,10.046875,12.506103515625,26214400
22,self_attn.k_proj,4,128,8,128,11.4921875,12.5030517578125,26214400
22,self_attn.o_proj,2,32,8,128,33.3125,6.26220703125,26214400
22,self_attn.o_proj,2,64,8,128,38.84375,6.256103515625,26214400
22,self_attn.o_proj,2,128,8,128,43.84375,6.2530517578125,26214400
22,self_attn.o_proj,3,32,8,128,14.2578125,9.38720703125,26214400
22,self_attn.o_proj,3,64,8,128,16.65625,9.381103515625,26214400
22,self_attn.o_proj,3,128,8,128,18.84375,9.3780517578125,26214400
22,self_attn.o_proj,4,32,8,128,6.65625,12.51220703125,26214400
22,self_attn.o_proj,4,64,8,128,7.7734375,12.506103515625,26214400
22,self_attn.o_proj,4,128,8,128,8.796875,12.5030517578125,26214400
22,mlp.gate_proj,2,32,8,128,60.15625,16.907958984375,70778880
22,mlp.gate_proj,2,64,8,128,70.5,16.8914794921875,70778880
22,mlp.gate_proj,2,128,8,128,80.25,16.88323974609375,70778880
22,mlp.gate_proj,3,32,8,128,25.734375,25.345458984375,70778880
22,mlp.gate_proj,3,64,8,128,30.203125,25.3289794921875,70778880
22,mlp.gate_proj,3,128,8,128,34.375,25.32073974609375,70778880
22,mlp.gate_proj,4,32,8,128,12.0078125,33.782958984375,70778880
22,mlp.gate_proj,4,64,8,128,14.09375,33.7664794921875,70778880
22,mlp.gate_proj,4,128,8,128,16.046875,33.75823974609375,70778880
22,mlp.up_proj,2,32,8,128,55.875,16.907958984375,70778880
22,mlp.up_proj,2,64,8,128,65.0,16.8914794921875,70778880
22,mlp.up_proj,2,128,8,128,73.3125,16.88323974609375,70778880
22,mlp.up_proj,3,32,8,128,23.875,25.345458984375,70778880
22,mlp.up_proj,3,64,8,128,27.828125,25.3289794921875,70778880
22,mlp.up_proj,3,128,8,128,31.375,25.32073974609375,70778880
22,mlp.up_proj,4,32,8,128,11.140625,33.782958984375,70778880
22,mlp.up_proj,4,64,8,128,12.984375,33.7664794921875,70778880
22,mlp.up_proj,4,128,8,128,14.6484375,33.75823974609375,70778880
22,mlp.down_proj,2,32,8,128,55.75,16.907958984375,70778880
22,mlp.down_proj,2,64,8,128,64.875,16.8914794921875,70778880
22,mlp.down_proj,2,128,8,128,73.0625,16.88323974609375,70778880
22,mlp.down_proj,3,32,8,128,23.828125,25.345458984375,70778880
22,mlp.down_proj,3,64,8,128,27.75,25.3289794921875,70778880
22,mlp.down_proj,3,128,8,128,31.28125,25.32073974609375,70778880
22,mlp.down_proj,4,32,8,128,11.1171875,33.782958984375,70778880
22,mlp.down_proj,4,64,8,128,12.953125,33.7664794921875,70778880
22,mlp.down_proj,4,128,8,128,14.609375,33.75823974609375,70778880
23,self_attn.q_proj,2,32,8,128,41.1875,6.26220703125,26214400
23,self_attn.q_proj,2,64,8,128,48.84375,6.256103515625,26214400
23,self_attn.q_proj,2,128,8,128,55.78125,6.2530517578125,26214400
23,self_attn.q_proj,3,32,8,128,17.625,9.38720703125,26214400
23,self_attn.q_proj,3,64,8,128,20.921875,9.381103515625,26214400
23,self_attn.q_proj,3,128,8,128,23.984375,9.3780517578125,26214400
23,self_attn.q_proj,4,32,8,128,8.2265625,12.51220703125,26214400
23,self_attn.q_proj,4,64,8,128,9.765625,12.506103515625,26214400
23,self_attn.q_proj,4,128,8,128,11.1953125,12.5030517578125,26214400
23,self_attn.v_proj,2,32,8,128,33.78125,6.26220703125,26214400
23,self_attn.v_proj,2,64,8,128,39.4375,6.256103515625,26214400
23,self_attn.v_proj,2,128,8,128,44.59375,6.2530517578125,26214400
23,self_attn.v_proj,3,32,8,128,14.4453125,9.38720703125,26214400
23,self_attn.v_proj,3,64,8,128,16.875,9.381103515625,26214400
23,self_attn.v_proj,3,128,8,128,19.078125,9.3780517578125,26214400
23,self_attn.v_proj,4,32,8,128,6.73828125,12.51220703125,26214400
23,self_attn.v_proj,4,64,8,128,7.875,12.506103515625,26214400
23,self_attn.v_proj,4,128,8,128,8.90625,12.5030517578125,26214400
23,self_attn.k_proj,2,32,8,128,41.9375,6.26220703125,26214400
23,self_attn.k_proj,2,64,8,128,49.75,6.256103515625,26214400
23,self_attn.k_proj,2,128,8,128,56.78125,6.2530517578125,26214400
23,self_attn.k_proj,3,32,8,128,17.953125,9.38720703125,26214400
23,self_attn.k_proj,3,64,8,128,21.34375,9.381103515625,26214400
23,self_attn.k_proj,3,128,8,128,24.5,9.3780517578125,26214400
23,self_attn.k_proj,4,32,8,128,8.375,12.51220703125,26214400
23,self_attn.k_proj,4,64,8,128,9.96875,12.506103515625,26214400
23,self_attn.k_proj,4,128,8,128,11.4375,12.5030517578125,26214400
23,self_attn.o_proj,2,32,8,128,33.3125,6.26220703125,26214400
23,self_attn.o_proj,2,64,8,128,38.84375,6.256103515625,26214400
23,self_attn.o_proj,2,128,8,128,43.84375,6.2530517578125,26214400
23,self_attn.o_proj,3,32,8,128,14.265625,9.38720703125,26214400
23,self_attn.o_proj,3,64,8,128,16.65625,9.381103515625,26214400
23,self_attn.o_proj,3,128,8,128,18.875,9.3780517578125,26214400
23,self_attn.o_proj,4,32,8,128,6.65625,12.51220703125,26214400
23,self_attn.o_proj,4,64,8,128,7.77734375,12.506103515625,26214400
23,self_attn.o_proj,4,128,8,128,8.8125,12.5030517578125,26214400
23,mlp.gate_proj,2,32,8,128,60.4375,16.907958984375,70778880
23,mlp.gate_proj,2,64,8,128,70.875,16.8914794921875,70778880
23,mlp.gate_proj,2,128,8,128,80.5625,16.88323974609375,70778880
23,mlp.gate_proj,3,32,8,128,25.84375,25.345458984375,70778880
23,mlp.gate_proj,3,64,8,128,30.328125,25.3289794921875,70778880
23,mlp.gate_proj,3,128,8,128,34.5,25.32073974609375,70778880
23,mlp.gate_proj,4,32,8,128,12.0625,33.782958984375,70778880
23,mlp.gate_proj,4,64,8,128,14.15625,33.7664794921875,70778880
23,mlp.gate_proj,4,128,8,128,16.109375,33.75823974609375,70778880
23,mlp.up_proj,2,32,8,128,55.65625,16.907958984375,70778880
23,mlp.up_proj,2,64,8,128,64.75,16.8914794921875,70778880
23,mlp.up_proj,2,128,8,128,72.9375,16.88323974609375,70778880
23,mlp.up_proj,3,32,8,128,23.796875,25.345458984375,70778880
23,mlp.up_proj,3,64,8,128,27.71875,25.3289794921875,70778880
23,mlp.up_proj,3,128,8,128,31.25,25.32073974609375,70778880
23,mlp.up_proj,4,32,8,128,11.1015625,33.782958984375,70778880
23,mlp.up_proj,4,64,8,128,12.9375,33.7664794921875,70778880
23,mlp.up_proj,4,128,8,128,14.578125,33.75823974609375,70778880
23,mlp.down_proj,2,32,8,128,55.59375,16.907958984375,70778880
23,mlp.down_proj,2,64,8,128,64.6875,16.8914794921875,70778880
23,mlp.down_proj,2,128,8,128,72.875,16.88323974609375,70778880
23,mlp.down_proj,3,32,8,128,23.765625,25.345458984375,70778880
23,mlp.down_proj,3,64,8,128,27.6875,25.3289794921875,70778880
23,mlp.down_proj,3,128,8,128,31.21875,25.32073974609375,70778880
23,mlp.down_proj,4,32,8,128,11.09375,33.782958984375,70778880
23,mlp.down_proj,4,64,8,128,12.9296875,33.7664794921875,70778880
23,mlp.down_proj,4,128,8,128,14.5625,33.75823974609375,70778880
24,self_attn.q_proj,2,32,8,128,41.1875,6.26220703125,26214400
24,self_attn.q_proj,2,64,8,128,48.65625,6.256103515625,26214400
24,self_attn.q_proj,2,128,8,128,55.4375,6.2530517578125,26214400
24,self_attn.q_proj,3,32,8,128,17.625,9.38720703125,26214400
24,self_attn.q_proj,3,64,8,128,20.859375,9.381103515625,26214400
24,self_attn.q_proj,3,128,8,128,23.8125,9.3780517578125,26214400
24,self_attn.q_proj,4,32,8,128,8.2265625,12.51220703125,26214400
24,self_attn.q_proj,4,64,8,128,9.734375,12.506103515625,26214400
24,self_attn.q_proj,4,128,8,128,11.125,12.5030517578125,26214400
24,self_attn.v_proj,2,32,8,128,33.90625,6.26220703125,26214400
24,self_attn.v_proj,2,64,8,128,39.53125,6.256103515625,26214400
24,self_attn.v_proj,2,128,8,128,44.59375,6.2530517578125,26214400
24,self_attn.v_proj,3,32,8,128,14.4921875,9.38720703125,26214400
24,self_attn.v_proj,3,64,8,128,16.90625,9.381103515625,26214400
24,self_attn.v_proj,3,128,8,128,19.09375,9.3780517578125,26214400
24,self_attn.v_proj,4,32,8,128,6.76171875,12.51220703125,26214400
24,self_attn.v_proj,4,64,8,128,7.890625,12.506103515625,26214400
24,self_attn.v_proj,4,128,8,128,8.9140625,12.5030517578125,26214400
24,self_attn.k_proj,2,32,8,128,41.9375,6.26220703125,26214400
24,self_attn.k_proj,2,64,8,128,49.625,6.256103515625,26214400
24,self_attn.k_proj,2,128,8,128,56.5,6.2530517578125,26214400
24,self_attn.k_proj,3,32,8,128,17.953125,9.38720703125,26214400
24,self_attn.k_proj,3,64,8,128,21.28125,9.381103515625,26214400
24,self_attn.k_proj,3,128,8,128,24.328125,9.3780517578125,26214400
24,self_attn.k_proj,4,32,8,128,8.375,12.51220703125,26214400
24,self_attn.k_proj,4,64,8,128,9.9296875,12.506103515625,26214400
24,self_attn.k_proj,4,128,8,128,11.359375,12.5030517578125,26214400
